Ref,Val,Package,PosX,PosY,Rot,Side
"C103","0.1u","C_0603_1608Metric",94.350000,-101.725000,90.000000,bottom
"D101","SM712-02HTG","SOT-23",91.525000,-95.787500,-90.000000,bottom
"R102","10K","R_0603_1608Metric",92.500000,-105.225000,0.000000,bottom
"R203","10K","R_0603_1608Metric",123.000000,-85.325000,90.000000,bottom
"R204","10K","R_0603_1608Metric",124.500000,-85.325000,90.000000,bottom
"R205","10K","R_0603_1608Metric",126.000000,-85.325000,90.000000,bottom
"R206","10K","R_0603_1608Metric",127.500000,-85.325000,90.000000,bottom
"R207","10K","R_0603_1608Metric",129.000000,-85.325000,90.000000,bottom
"R208","10K","R_0603_1608Metric",130.500000,-85.325000,90.000000,bottom
"R209","10K","R_0603_1608Metric",132.000000,-85.325000,90.000000,bottom
"R210","10K","R_0603_1608Metric",133.500000,-85.325000,90.000000,bottom
"R211","10K","R_0603_1608Metric",135.000000,-85.325000,90.000000,bottom
"R212","10K","R_0603_1608Metric",136.500000,-85.325000,90.000000,bottom
"R213","10K","R_0603_1608Metric",138.000000,-85.325000,90.000000,bottom
"R214","10K","R_0603_1608Metric",139.500000,-85.325000,90.000000,bottom
"R215","10K","R_0603_1608Metric",141.000000,-85.325000,90.000000,bottom
"R216","10K","R_0603_1608Metric",142.500000,-85.325000,90.000000,bottom
"R217","10K","R_0603_1608Metric",144.000000,-85.325000,90.000000,bottom
"R218","10K","R_0603_1608Metric",145.500000,-85.325000,90.000000,bottom
"R303","10K","R_0603_1608Metric",193.000000,-85.325000,90.000000,bottom
"R304","10K","R_0603_1608Metric",194.500000,-85.325000,90.000000,bottom
"R305","10K","R_0603_1608Metric",196.000000,-85.325000,90.000000,bottom
"R306","10K","R_0603_1608Metric",197.500000,-85.325000,90.000000,bottom
"R307","10K","R_0603_1608Metric",199.000000,-85.325000,90.000000,bottom
"R308","10K","R_0603_1608Metric",200.500000,-85.325000,90.000000,bottom
"R309","10K","R_0603_1608Metric",202.000000,-85.325000,90.000000,bottom
"R310","10K","R_0603_1608Metric",203.500000,-85.325000,90.000000,bottom
"R311","10K","R_0603_1608Metric",205.000000,-85.325000,90.000000,bottom
"R312","10K","R_0603_1608Metric",206.500000,-85.325000,90.000000,bottom
"R313","10K","R_0603_1608Metric",208.000000,-85.325000,90.000000,bottom
"R314","10K","R_0603_1608Metric",209.500000,-85.325000,90.000000,bottom
"R315","10K","R_0603_1608Metric",211.000000,-85.325000,90.000000,bottom
"R316","10K","R_0603_1608Metric",212.500000,-85.325000,90.000000,bottom
"R317","10K","R_0603_1608Metric",214.000000,-85.325000,90.000000,bottom
"R318","10K","R_0603_1608Metric",215.500000,-85.325000,90.000000,bottom
"R403","10K","R_0603_1608Metric",131.500000,-125.825000,-90.000000,bottom
"R404","10K","R_0603_1608Metric",130.000000,-125.825000,-90.000000,bottom
"R405","10K","R_0603_1608Metric",128.500000,-125.825000,-90.000000,bottom
"R406","10K","R_0603_1608Metric",127.000000,-125.825000,-90.000000,bottom
"R407","10K","R_0603_1608Metric",125.500000,-125.825000,-90.000000,bottom
"R408","10K","R_0603_1608Metric",124.000000,-125.825000,-90.000000,bottom
"R409","10K","R_0603_1608Metric",122.500000,-125.825000,-90.000000,bottom
"R410","10K","R_0603_1608Metric",121.000000,-125.825000,-90.000000,bottom
"R411","10K","R_0603_1608Metric",119.500000,-125.825000,-90.000000,bottom
"R412","10K","R_0603_1608Metric",118.000000,-125.825000,-90.000000,bottom
"R413","10K","R_0603_1608Metric",116.500000,-125.825000,-90.000000,bottom
"R414","10K","R_0603_1608Metric",115.000000,-125.825000,-90.000000,bottom
"R415","10K","R_0603_1608Metric",113.500000,-125.825000,-90.000000,bottom
"R416","10K","R_0603_1608Metric",112.000000,-125.825000,-90.000000,bottom
"R417","10K","R_0603_1608Metric",110.500000,-125.825000,-90.000000,bottom
"R418","10K","R_0603_1608Metric",109.000000,-125.825000,-90.000000,bottom
"R503","10K","R_0603_1608Metric",201.500000,-125.825000,-90.000000,bottom
"R504","10K","R_0603_1608Metric",200.000000,-125.825000,-90.000000,bottom
"R505","10K","R_0603_1608Metric",198.500000,-125.825000,-90.000000,bottom
"R506","10K","R_0603_1608Metric",197.000000,-125.825000,-90.000000,bottom
"R507","10K","R_0603_1608Metric",195.500000,-125.825000,-90.000000,bottom
"R508","10K","R_0603_1608Metric",194.000000,-125.825000,-90.000000,bottom
"R509","10K","R_0603_1608Metric",192.500000,-125.825000,-90.000000,bottom
"R510","10K","R_0603_1608Metric",191.000000,-125.825000,-90.000000,bottom
"R511","10K","R_0603_1608Metric",189.500000,-125.825000,-90.000000,bottom
"R512","10K","R_0603_1608Metric",188.000000,-125.825000,-90.000000,bottom
"R513","10K","R_0603_1608Metric",186.500000,-125.825000,-90.000000,bottom
"R514","10K","R_0603_1608Metric",185.000000,-125.825000,-90.000000,bottom
"R515","10K","R_0603_1608Metric",183.500000,-125.825000,-90.000000,bottom
"R516","10K","R_0603_1608Metric",182.000000,-125.825000,-90.000000,bottom
"R517","10K","R_0603_1608Metric",180.500000,-125.825000,-90.000000,bottom
"R518","10K","R_0603_1608Metric",179.000000,-125.825000,-90.000000,bottom
"RN201","8x 100K","R_Array_Convex_8x0602_EXB2HV",112.275000,-94.000000,-90.000000,bottom
"RN202","8x 100K","R_Array_Convex_8x0602_EXB2HV",153.225000,-94.000000,-90.000000,bottom
"RN301","8x 100K","R_Array_Convex_8x0602_EXB2HV",182.275000,-94.000000,-90.000000,bottom
"RN302","8x 100K","R_Array_Convex_8x0602_EXB2HV",223.225000,-94.000000,-90.000000,bottom
"RN401","8x 100K","R_Array_Convex_8x0602_EXB2HV",142.225000,-117.000000,90.000000,bottom
"RN402","8x 100K","R_Array_Convex_8x0602_EXB2HV",101.275000,-117.000000,90.000000,bottom
"RN501","8x 100K","R_Array_Convex_8x0602_EXB2HV",212.225000,-117.000000,90.000000,bottom
"RN502","8x 100K","R_Array_Convex_8x0602_EXB2HV",171.275000,-117.000000,90.000000,bottom
"U102","THVD1450DRBR","VSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm",91.525000,-102.162500,90.000000,bottom
